"DateTime";"2024 [Wh]";"2025 [Wh]";"2026 [Wh]"
"Jan. 01";2309,7087;5550,103;4516,003
"Jan. 02";1052,6923;1975,2815;1797,8572
"Jan. 03";3209,0095;3704,1536;325,93338
"Jan. 04";3602,0474;2306,1719;496,189
"Jan. 05";1066,7208;2067,6248;395,60294
"Jan. 06";320,7378;1721,3606;282,9737
"Jan. 07";1381,7378;3181,4666;528,3068
"Jan. 08";14,47064;1064,2919;1,9698286
"Jan. 09";46,67619;2921,2056;1880,8833
"Jan. 10";7,5861273;2673,4297;6,1057167
"Jan. 11";4,29669;4387,5107;4,7979703
"Jan. 12";11,933367;4696,357;18,939583
"Jan. 13";36,045444;3850,435;3120,9482
"Jan. 14";664,3542;5170,402;5013,5547
"Jan. 15";922,00555;3092,3767;4558,2275
"Jan. 16";5301,728;2014,0856;2345,6003
"Jan. 17";1148,3494;1382,525;2725,255
"Jan. 18";1622,8173;2194,8481;1253,0917
"Jan. 19";3,753267;1687,1984;1732,003
"Jan. 20";4,173386;2679,2754;2465,1887
"Jan. 21";5,327154;1980,8479;2994,5706
"Jan. 22";475,083;1258,3785;2798,0552
"Jan. 23";3522,7139;3356,729;1795,5063
"Jan. 24";2286,4292;5073,3276;1612,7168
"Jan. 25";2776,6523;4173,818;4035,889
"Jan. 26";2213,7517;6550,842;2535,1987
"Jan. 27";6137,829;1231,7637;4130,383
"Jan. 28";3718,4536;2866,1987;937,96625
"Jan. 29";3437,508;6228,0293;2576,8867
"Jan. 30";6251,251;3919,535;1832,3789
"Jan. 31";5684,3022;1700,2135;1329,4298
