"DateTime";"2024 [Wh]";"2025 [Wh]";"2026 [Wh]"
"Aug 01";11482,176;15458,618;18302,34
"Aug 02";17430,404;8531,994;20429,445
"Aug 03";17854,533;12381,462;19069,115
"Aug 04";16326,839;12941,422;8995,182
"Aug 05";17535,203;14961,035;21109,89
"Aug 06";17774,268;18217,414;19946,61
"Aug 07";10560,602;19421,305;21925,986
"Aug 08";11381,888;18994,547;21768,89
"Aug 09";16969,807;18276,783;16872,21
"Aug 10";16606,201;18208,578;16867,75
"Aug 11";16389,543;18665,709;5906,091
"Aug 12";15652,676;17684,96;20685,615
"Aug 13";16025,868;16578,342;20891,307
"Aug 14";15578,32;17060,924;19847,652
"Aug 15";15203,1045;13615,121;18485,271
"Aug 16";13969,68;13431,907;0
"Aug 17";7781,49;14096,171;0
"Aug 18";4550,4907;18017,742;0
"Aug 19";13611,821;16925,117;0
"Aug 20";11333,703;8151,229;0
"Aug 21";12913,087;3784,4846;0
"Aug 22";14883,536;15283,394;0
"Aug 23";14743,898;14118,98;0
"Aug 24";13637,762;17327,05;0
"Aug 25";6697,029;19229,752;0
"Aug 26";9819,441;18329,182;0
"Aug 27";11734,996;14861,162;0
"Aug 28";17530,828;4659,888;0
"Aug 29";17160,238;16544,506;0
"Aug 30";16712,127;13866,532;0
"Aug 31";17105,098;18423,04;0
